1	0.9	0.8	0.7	0.6	0.5	0.4	0.3	0.2	0.1	0	-0.1	-0.2	-0.3	-0.4	-0.4	-0.4	-0.4	-0.4	-0.4	-0.4	-0.4	-0.4	-0.4	-0.4	-0.4	-0.4	-0.3	-0.2	-0.1	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
1	0.9	0.8	0.7	0.6	0.5	0.4	0.3	0.2	0.1	0	-0.1	-0.2	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.3	-0.2	-0.1	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
1	0.9	0.8	0.7	0.6	0.5	0.4	0.3	0.2	0.1	0	-0.1	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.2	-0.1	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
1	0.9	0.8	0.7	0.6	0.5	0.4	0.3	0.2	0.1	0	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
1	0.9	0.8	0.7	0.6	0.5	0.4	0.3	0.2	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
1.00499	0.905539	0.806226	0.707107	0.608276	0.509902	0.412311	0.316228	0.223607	0.141421	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.141421	0.223607	0.316228	0.412311	0.509902	0.608276	0.707107	0.806226	0.905539	1.00499
1.0198	0.921954	0.824621	0.728011	0.632456	0.538516	0.447214	0.360555	0.282843	0.223607	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.223607	0.282843	0.360555	0.447214	0.538516	0.632456	0.728011	0.824621	0.921954	1.0198
1.04403	0.948683	0.8544	0.761577	0.67082	0.583095	0.5	0.424264	0.360555	0.316228	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.316228	0.360555	0.424264	0.5	0.583095	0.67082	0.761577	0.8544	0.948683	1.04403
1.07703	0.984886	0.894427	0.806226	0.72111	0.640312	0.565685	0.5	0.447214	0.412311	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.412311	0.447214	0.5	0.565685	0.640312	0.72111	0.806226	0.894427	0.984886	1.07703
1.11803	1.02956	0.943398	0.860233	0.781025	0.707107	0.640312	0.583095	0.538516	0.509902	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.509902	0.538516	0.583095	0.640312	0.707107	0.781025	0.860233	0.943398	1.02956	1.11803
